id,record_type,family,genus,species,is_described,taxon_status,accepted_name,authority,gbif_id,trade_name,locality,morph_name,parent_id,conglobation,common_name,adult_size_mm,origin_region,temperature_c,humidity,substrate,difficulty,bioactive_use
armadillidium-vulgare,form,Armadillidiidae,Armadillidium,vulgare,True,accepted,,"(Latreille, 1804)",2203611,,,,,FULL,Common pill bug (roly-poly),9-15 mm,Europe (cosmopolitan),18-24,Moderate; mostly-dry surface with one damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Excellent all-round cleanup crew; hardy, tolerates drier vivariums"
armadillidium-vulgare--magic-potion,morph,Armadillidiidae,Armadillidium,vulgare,True,inherit,,,2203611,,,Magic Potion,armadillidium-vulgare,FULL,,9-15 mm,Europe (cosmopolitan),18-24,Moderate; mostly-dry surface with one damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Excellent all-round cleanup crew; hardy, tolerates drier vivariums"
armadillidium-vulgare--punto-rojo,morph,Armadillidiidae,Armadillidium,vulgare,True,inherit,,,2203611,,,Punto Rojo,armadillidium-vulgare,FULL,,9-15 mm,Europe (cosmopolitan),18-24,Moderate; mostly-dry surface with one damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Excellent all-round cleanup crew; hardy, tolerates drier vivariums"
armadillidium-vulgare--orange-vigor,morph,Armadillidiidae,Armadillidium,vulgare,True,inherit,,,2203611,,,Orange Vigor,armadillidium-vulgare,FULL,,9-15 mm,Europe (cosmopolitan),18-24,Moderate; mostly-dry surface with one damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Excellent all-round cleanup crew; hardy, tolerates drier vivariums"
armadillidium-vulgare--st-lucia,morph,Armadillidiidae,Armadillidium,vulgare,True,inherit,,,2203611,,,St. Lucia,armadillidium-vulgare,FULL,,9-15 mm,Europe (cosmopolitan),18-24,Moderate; mostly-dry surface with one damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Excellent all-round cleanup crew; hardy, tolerates drier vivariums"
armadillidium-vulgare--high-white,morph,Armadillidiidae,Armadillidium,vulgare,True,inherit,,,2203611,,,High White,armadillidium-vulgare,FULL,,9-15 mm,Europe (cosmopolitan),18-24,Moderate; mostly-dry surface with one damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Excellent all-round cleanup crew; hardy, tolerates drier vivariums"
armadillidium-maculatum,form,Armadillidiidae,Armadillidium,maculatum,True,accepted,,"(Risso, 1816)",2203614,,,,,FULL,Zebra isopod,12-18 mm,SW Europe (S France),18-24,Moderate; well cross-ventilated with a damp corner,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Popular display + cleanup; likes airflow and calcium
armadillidium-klugii,form,Armadillidiidae,Armadillidium,klugii,True,accepted,,"Brandt, 1833",2203775,,,,,FULL,Klug's pill bug,13-18 mm,Balkans (Montenegro/Croatia),20-25,Moderate with a humid retreat,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Display species; needs calcium and ventilation
armadillidium-gestroi,form,Armadillidiidae,Armadillidium,gestroi,True,accepted,,"Tua, 1900",2203795,,,,,FULL,Marbled pill bug,12-17 mm,SW Europe,20-25,Moderate-high; humid corner,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner-intermediate,Colorful display species
armadillidium-granulatum,form,Armadillidiidae,Armadillidium,granulatum,True,accepted,,"Brandt, 1833",2203769,,,,,FULL,,,,,,,,
